;B3/SPR3032;SPR3032;0 grupper;2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B3;Nei;
;;Engelsk 2, muntlig;;;;;
;Vg1-YF/NOR3001;NOR3001;1 gruppe;1IMA, 1IMB, 1SRA, 1SRB, 1SRC;B6;Nei;
;;Norsk, styrket opplæring, vg1;;;;;
;1MKA/NOR1412;NOR1412;1 gruppe;1MKA;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;;;;;
;1MKA/NOR1413;NOR1413;0 grupper;1MKA;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;;;;;
;1STB/NOR1412;NOR1412;1 gruppe;1STB;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;;;;;
;1STB/NOR1413;NOR1413;0 grupper;1STB;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;;;;;
;1STD/NOR1412;NOR1412;1 gruppe;1STD;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;;;;;
;1STD/NOR1413;NOR1413;0 grupper;1STD;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;;;;;
;1STF/NOR1412;NOR1412;1 gruppe;1STF;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;;;;;
;1STF/NOR1413;NOR1413;0 grupper;1STF;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;;;;;
;1STG/NOR1412;NOR1412;1 gruppe;1STG;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;;;;;
;1STG/NOR1413;NOR1413;0 grupper;1STG;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;;;;;
;1STH/NOR1412;NOR1412;1 gruppe;1STH;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;;;;;
;1STH/NOR1413;NOR1413;0 grupper;1STH;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;;;;;
;2STF/NOR1414;NOR1414;1 gruppe;2STF;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, skriftlig;;;;;
;2STF/NOR1416;NOR1416;0 grupper;2STF;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, muntlig;;;;;
;2STG/NOR1414;NOR1414;1 gruppe;2STG;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, skriftlig;;;;;
;2STG/NOR1416;NOR1416;0 grupper;2STG;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, muntlig;;;;;
;2STA/NOR1414;NOR1414;1 gruppe;2STA;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, skriftlig;;;;;
;2STA/NOR1416;NOR1416;0 grupper;2STA;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, muntlig;;;;;
;2ITKB/NOR1418;NOR1418;1 gruppe;2ITKB;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, vg2 yrkesfaglige utdanningsprogram;;;;;
;3STB/NOR1420;NOR1420;1 gruppe;3STB;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, Vg3 studieforberedende utdanningsprogram, skriftlig;;;;;
;3STB/NOR1421;NOR1421;0 grupper;3STB;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, Vg3 studieforberedende utdanningsprogram, muntlig;;;;;
;3STC/NOR1420;NOR1420;1 gruppe;3STC;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, Vg3 studieforberedende utdanningsprogram, skriftlig;;;;;
;3STC/NOR1421;NOR1421;0 grupper;3STC;;Nei;
;;Norsk for elever i vgo med kort botid i Norge, Vg3 studieforberedende utdanningsprogram, muntlig;;;;;
;B4/PSP5845;PSP5845;0 grupper;2MKA, 2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3MKA, 3PBYA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B4;Nei;
;;Italiensk nivå I, muntlig;;;;;
;B1/REA3060 Matematikk S1;REA3060;1 gruppe;2MKA, 2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH;B1;Nei;
;;Matematikk S1;;;;;
;B2/REA3038;REA3038;1 gruppe;2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH;B2;Nei;
;;Fysikk 1;;;;;
;B2/SAM3072-2;SAM3072;1 gruppe;2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3PBYA;B2;Nei;
;;Psykologi 1;;;;;
;B3/SAM3072-1;SAM3072;1 gruppe;2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B3;Nei;
;;Psykologi 1;;;;;
;B5/SAM3046;SAM3046;1 gruppe;3MKA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B5;Nei;
;;Markedsføring og ledelse 2;;;;;
;B5/SAM3070;SAM3070;1 gruppe;3MKA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B5;Nei;
;;Økonomi og ledelse;;;;;
;B4/SPR3038;SPR3038;1 gruppe;2MKA, 2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3MKA, 3PBYA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B4;Nei;
;;Reiseliv og språk 1;;;;;
;B4/SAM3053;SAM3053;1 gruppe;2MKA, 2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3MKA, 3PBYA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B4;Nei;
;;Samfunnsgeografi;;;;;
;B4/MOK3010;MOK3010;1 gruppe;2MKA, 2STA, 2STB, 2STC, 2STD, 2STE, 2STF, 2STG, 2STH, 3MKA, 3PBYA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B4;Nei;
;;Grafisk design;;;;;
;B5/PSP5840;PSP5840;3 grupper;3MKA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B5;Nei;
;;Tysk nivå II;;;;;
;B5/PSP5841;PSP5841;0 grupper;3MKA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B5;Nei;
;;Tysk nivå II, muntlig;;;;;
;B4/PSP5846;PSP5846;2 grupper;3MKA, 3PBYA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B4;Nei;
;;Italiensk nivå II;;;;;
;B4/PSP5847;PSP5847;0 grupper;3MKA, 3PBYA, 3STA, 3STB, 3STC, 3STD, 3STE, 3STF, 3STG, 3STH;B4;Nei;
;;Italiensk nivå II, muntlig;;;;;
;1SRABC/SSR1001;SSR1001;0 grupper;1SRA, 1SRB, 1SRC;;Nei;
;;Forretningsdrift;;;;;
;FSP VG2/NOR3002;NOR3002;1 gruppe;2MKA, 2STA, 2STB, 2STD, 2STE, 2STF, 2STG, 2STH;FSP VG2;Nei;
;;Norsk, styrket opplæring, vg2;;;;;
;1SRA/YFF4209;YFF4209;1 gruppe;1SRA;;Nei;
;;Yrkesfaglig fordypning vg2;;;;;
;1SRA/KRO1018;KRO1018;1 gruppe;1SRA;;Nei;
;;Kroppsøving vg2;;;;;
;2ST/NOR1051;NOR1051;1 gruppe;2STD, 2STF, 2STH;;Nei;
;;Grunnleggende norsk for språklige minoriteter, nivå 1, vg1 studieforberedende utdanningsprogram og vg2 yrkesfaglige utdanningsprogram;;;;;
;FSP VG2/FSP6155 Fransk I+II, 2.år;FSP6155;1 gruppe;2STH;FSP VG2;Nei;
;;Fransk I+II, 2. år;;;;;
;Vg3/NOR3003;NOR3003;2 grupper;3MKA;B1;Nei;
;;Norsk, styrket opplæring, vg3;;;;;
;1IM/REA3056;REA3056;2 grupper;1IMB;;Nei;
;;Matematikk R1;;;;;
